,time,alpha,beta
15887,0.3602693782639842,0.00105,0.20782361148746223
15888,0.3602920552563845,0.00105,0.20782916518848848
15889,0.36031473224878485,0.00105,0.20783470923177502
15890,0.3603374092411852,0.00105,0.20784024360312603
15891,0.36036008623358545,0.00105,0.20784576828835827
15892,0.3603827632259858,0.00105,0.20785128327330152
15893,0.3604054402183861,0.00105,0.20785678854379872
15894,0.36042811721078644,0.00105,0.20786228408570556
15895,0.36045079420318676,0.00105,0.20786776988489108
15896,0.3604734711955871,0.00105,0.20787324592723724
15897,0.3604961481879874,0.00105,0.20787871219863896
15898,0.36051882518038775,0.00105,0.20788416868500476
15899,0.3605415021727881,0.00105,0.20788961537225617
15900,0.3605641791651884,0.00105,0.20789505224632804
15901,0.36058685615758873,0.00105,0.20790047929316863
15902,0.36060953314998906,0.00105,0.2079058964987395
15903,0.3606322101423894,0.00105,0.20791130384901566
15904,0.3606548871347897,0.00105,0.20791670132998563
15905,0.36067756412719004,0.00105,0.2079220889276514
15906,0.36070024111959037,0.00105,0.20792746662802863
15907,0.3607229181119907,0.00105,0.2079328344171466
15908,0.360745595104391,0.00105,0.20793819228104804
15909,0.36076827209679135,0.00105,0.20794354020578965
15910,0.3607909490891917,0.00105,0.2079488781774419
15911,0.360813626081592,0.00105,0.20795420618208899
15912,0.36083630307399234,0.00105,0.2079595242058287
15913,0.36085898006639266,0.00105,0.20796483223477324
15914,0.360881657058793,0.00105,0.2079701302550486
15915,0.3609043340511933,0.00105,0.20797541825279425
15916,0.36092701104359365,0.00105,0.20798069621416454
15917,0.360949688035994,0.00105,0.2079859641253275
15918,0.3609723650283943,0.00105,0.20799122197246506
15919,0.36099504202079463,0.00105,0.20799646974177388
15920,0.36101771901319496,0.00105,0.20800170741946433
15921,0.3610403960055953,0.00105,0.20800693499176162
15922,0.3610630729979956,0.00105,0.20801215244490484
15923,0.36108574999039594,0.00105,0.2080173597651474
15924,0.36110842698279627,0.00105,0.2080225569387578
15925,0.3611311039751966,0.00105,0.20802774395201812
15926,0.3611537809675969,0.00105,0.20803292079122598
15927,0.3611764579599972,0.00105,0.2080380874426925
15928,0.3611991349523975,0.00105,0.2080432438927442
15929,0.36122181194479785,0.00105,0.20804839012772192
15930,0.3612444889371982,0.00105,0.20805352613398137
15931,0.3612671659295985,0.00105,0.20805865189789313
15932,0.36128984292199884,0.00105,0.20806376740584226
15933,0.36131251991439917,0.00105,0.20806887264422888
15934,0.3613351969067995,0.00105,0.208073967599468
15935,0.3613578738991998,0.00105,0.20807905225798984
15936,0.36138055089160015,0.00105,0.20808412660623915
15937,0.3614032278840005,0.00105,0.20808919063067613
15938,0.3614259048764008,0.00105,0.208094244317776
15939,0.36144858186880113,0.00105,0.2080992876540289
15940,0.36147125886120146,0.00105,0.20810432062594067
15941,0.3614939358536018,0.00105,0.20810934322003188
15942,0.3615166128460021,0.00105,0.20811435542283868
15943,0.36153928983840244,0.00105,0.20811935722091257
15944,0.3615619668308028,0.00105,0.20812434860082052
15945,0.3615846438232031,0.00105,0.20812932954914462
15946,0.36160732081560343,0.00105,0.20813430005248296
15947,0.36162999780800376,0.00105,0.2081392600974487
15948,0.3616526748004041,0.00105,0.20814420967067093
15949,0.3616753517928044,0.00105,0.20814914875879428
15950,0.36169802878520474,0.00105,0.20815407734847927
15951,0.36172070577760507,0.00105,0.2081589954264016
15952,0.3617433827700054,0.00105,0.20816390297925336
15953,0.3617660597624057,0.00105,0.20816879999374227
15954,0.36178873675480605,0.00105,0.20817368645659198
15955,0.3618114137472064,0.00105,0.20817856235454213
15956,0.3618340907396067,0.00105,0.20818342767434822
15957,0.36185676773200703,0.00105,0.20818828240278192
15958,0.36187944472440736,0.00105,0.2081931265266309
15959,0.3619021217168077,0.00105,0.2081979600326991
15960,0.361924798709208,0.00105,0.20820278290780664
15961,0.36194747570160835,0.00105,0.20820759513878978
15962,0.3619701526940087,0.00105,0.20821239671250108
15963,0.361992829686409,0.00105,0.20821718761580976
15964,0.3620155066788093,0.00105,0.20822196783560093
15965,0.3620381836712096,0.00105,0.20822673735877661
15966,0.36206086066360993,0.00105,0.20823149617225495
15967,0.36208353765601026,0.00105,0.208236244262971
15968,0.3621062146484106,0.00105,0.20824098161787624
15969,0.3621288916408109,0.00105,0.20824570822393867
15970,0.36215156863321124,0.00105,0.2082504240681432
15971,0.36217424562561157,0.00105,0.2082551291374914
15972,0.3621969226180119,0.00105,0.20825982341900184
15973,0.3622195996104122,0.00105,0.20826450689970954
15974,0.36224227660281255,0.00105,0.2082691795666668
15975,0.3622649535952129,0.00105,0.20827384140694272
15976,0.3622876305876132,0.00105,0.2082784924076232
15977,0.36231030758001354,0.00105,0.20828313255581193
15978,0.36233298457241386,0.00105,0.20828776183862863
15979,0.3623556615648142,0.00105,0.20829238024321117
15980,0.3623783385572145,0.00105,0.20829698775671388
15981,0.36240101554961485,0.00105,0.20830158436630902
15982,0.3624236925420152,0.00105,0.20830617005918572
15983,0.3624463695344155,0.00105,0.20831074482255046
15984,0.36246904652681583,0.00105,0.20831530864362752
15985,0.36249172351921616,0.00105,0.20831986150965814
15986,0.3625144005116165,0.00105,0.2083244034079015
15987,0.3625370775040168,0.00105,0.2083289343256342
15988,0.36255975449641714,0.00105,0.20833345425015032
15989,0.36258243148881747,0.00105,0.20833796316876196
15990,0.3626051084812178,0.00105,0.2083424610687985
15991,0.3626277854736181,0.00105,0.2083469479376075
15992,0.36265046246601845,0.00105,0.20835142376255428
15993,0.3626731394584188,0.00105,0.20835588853102188
15994,0.3626958164508191,0.00105,0.20836034223041108
15995,0.36271849344321944,0.00105,0.2083647848481413
15996,0.36274117043561976,0.00105,0.20836921637164946
15997,0.3627638474280201,0.00105,0.20837363678839085
15998,0.3627865244204204,0.00105,0.20837804608583854
15999,0.36280920141282075,0.00105,0.2083824442514841
16000,0.362831878405221,0.00105,0.20838683127283764
16001,0.36285455539762135,0.00105,0.2083912071374268
16002,0.3628772323900217,0.00105,0.208395571832798
16003,0.362899909382422,0.00105,0.20839992534651647
16004,0.36292258637482233,0.00105,0.20840426766616496
16005,0.36294526336722266,0.00105,0.2084085987793456
16006,0.362967940359623,0.00105,0.20841291867367862
16007,0.3629906173520233,0.00105,0.20841722733680318
16008,0.36301329434442364,0.00105,0.20842152475637654
16009,0.36303597133682397,0.00105,0.2084258109200754
16010,0.3630586483292243,0.00105,0.2084300858155948
16011,0.3630813253216246,0.00105,0.20843434943064862
16012,0.36310400231402495,0.00105,0.20843860175296985
16013,0.3631266793064253,0.00105,0.20844284277031
16014,0.3631493562988256,0.00105,0.2084470724704402
16015,0.36317203329122594,0.00105,0.20845129084115002
16016,0.36319471028362627,0.00105,0.20845549787024836
16017,0.3632173872760266,0.00105,0.2084596935455633
16018,0.3632400642684269,0.00105,0.20846387785494203
16019,0.36326274126082725,0.00105,0.2084680507862513
16020,0.3632854182532276,0.00105,0.20847221232737656
16021,0.3633080952456279,0.00105,0.20847636246622336
16022,0.36333077223802823,0.00105,0.2084805011907159
16023,0.36335344923042856,0.00105,0.20848462848879828
16024,0.3633761262228289,0.00105,0.2084887443484344
16025,0.3633988032152292,0.00105,0.20849284875760715
16026,0.36342148020762954,0.00105,0.20849694170431937
16027,0.36344415720002987,0.00105,0.20850102317659336
16028,0.3634668341924302,0.00105,0.20850509316247157
16029,0.3634895111848305,0.00105,0.20850915165001582
16030,0.36351218817723085,0.00105,0.20851319862730805
16031,0.3635348651696312,0.00105,0.20851723408244988
16032,0.3635575421620315,0.00105,0.20852125800356297
16033,0.36358021915443184,0.00105,0.20852527037878926
16034,0.36360289614683217,0.00105,0.20852927119629017
16035,0.3636255731392325,0.00105,0.2085332604442478
16036,0.3636482501316328,0.00105,0.20853723811086405
16037,0.3636709271240331,0.00105,0.20854120418436123
16038,0.3636936041164334,0.00105,0.2085451586529819
16039,0.36371628110883375,0.00105,0.208549101504989
16040,0.3637389581012341,0.00105,0.20855303272866563
16041,0.3637616350936344,0.00105,0.2085569523123158
16042,0.36378431208603473,0.00105,0.20856086024426335
16043,0.36380698907843506,0.00105,0.20856475651285325
16044,0.3638296660708354,0.00105,0.2085686411064508
16045,0.3638523430632357,0.00105,0.20857251401344207
16046,0.36387502005563604,0.00105,0.20857637522223385
16047,0.3638976970480364,0.00105,0.20858022472125354
16048,0.3639203740404367,0.00105,0.20858406249894962
16049,0.36394305103283703,0.00105,0.20858788854379112
16050,0.36396572802523736,0.00105,0.20859170284426853
16051,0.3639884050176377,0.00105,0.20859550538889282
16052,0.364011082010038,0.00105,0.2085992961661962
16053,0.36403375900243834,0.00105,0.20860307516473195
16054,0.36405643599483867,0.00105,0.20860684237307464
16055,0.364079112987239,0.00105,0.20861059777981994
16056,0.3641017899796393,0.00105,0.20861434137358464
16057,0.36412446697203965,0.00105,0.20861807314300732
16058,0.36414714396444,0.00105,0.20862179307674755
16059,0.3641698209568403,0.00105,0.20862550116348622
16060,0.36419249794924063,0.00105,0.2086291973919262
16061,0.36421517494164096,0.00105,0.20863288175079153
16062,0.3642378519340413,0.00105,0.20863655422882804
16063,0.3642605289264416,0.00105,0.20864021481480316
16064,0.36428320591884195,0.00105,0.2086438634975057
16065,0.3643058829112423,0.00105,0.20864750026574697
16066,0.3643285599036426,0.00105,0.20865112510835954
16067,0.36435123689604293,0.00105,0.20865473801419795
16068,0.36437391388844326,0.00105,0.2086583389721388
16069,0.3643965908808436,0.00105,0.2086619279710809
16070,0.3644192678732439,0.00105,0.20866550499994452
16071,0.36444194486564424,0.00105,0.20866907004767263
16072,0.36446462185804457,0.00105,0.20867262310322987
16073,0.3644872988504449,0.00105,0.20867616415560358
16074,0.36450997584284517,0.00105,0.2086796931938031
16075,0.3645326528352455,0.00105,0.20868321020686006
16076,0.3645553298276458,0.00105,0.20868671518382892
16077,0.36457800682004615,0.00105,0.2086902081137858
16078,0.3646006838124465,0.00105,0.20869368898583002
16079,0.3646233608048468,0.00105,0.20869715778908327
16080,0.36464603779724714,0.00105,0.20870061451268973
16081,0.36466871478964746,0.00105,0.20870405914581633
16082,0.3646913917820478,0.00105,0.20870749167765296
16083,0.3647140687744481,0.00105,0.20871091209741177
16084,0.36473674576684845,0.00105,0.2087143203943284
16085,0.3647594227592488,0.00105,0.20871771655766092
16086,0.3647820997516491,0.00105,0.20872110057669052
16087,0.36480477674404943,0.00105,0.20872447244072145
16088,0.36482745373644976,0.00105,0.20872783213908094
16089,0.3648501307288501,0.00105,0.2087311796611197
16090,0.3648728077212504,0.00105,0.20873451499621098
16091,0.36489548471365074,0.00105,0.20873783813375194
16092,0.36491816170605107,0.00105,0.20874114906316266
16093,0.3649408386984514,0.00105,0.2087444477738867
16094,0.3649635156908517,0.00105,0.20874773425539112
16095,0.36498619268325205,0.00105,0.20875100849716616
16096,0.3650088696756524,0.00105,0.2087542704887261
16097,0.3650315466680527,0.00105,0.2087575202196085
16098,0.36505422366045304,0.00105,0.20876075767937435
16099,0.36507690065285336,0.00105,0.20876398285760905
16100,0.3650995776452537,0.00105,0.2087671957439211
16101,0.365122254637654,0.00105,0.2087703963279431
16102,0.36514493163005435,0.00105,0.20877358459933126
16103,0.3651676086224547,0.00105,0.20877676054776645
16104,0.365190285614855,0.00105,0.20877992416295293
16105,0.36521296260725533,0.00105,0.20878307543461921
16106,0.36523563959965566,0.00105,0.20878621435251787
16107,0.365258316592056,0.00105,0.20878934090642556
16108,0.3652809935844563,0.00105,0.20879245508614352
16109,0.36530367057685664,0.00105,0.20879555688149676
16110,0.3653263475692569,0.00105,0.2087986462823355
16111,0.36534902456165724,0.00105,0.2088017232785334
16112,0.36537170155405757,0.00105,0.2088047878599893
16113,0.3653943785464579,0.00105,0.20880784001662606
16114,0.3654170555388582,0.00105,0.2088108797383914
16115,0.36543973253125855,0.00105,0.20881390701525793
16116,0.3654624095236589,0.00105,0.20881692183722256
16117,0.3654850865160592,0.00105,0.20881992419430717
16118,0.36550776350845954,0.00105,0.2088229140765584
16119,0.36553044050085987,0.00105,0.20882589147404773
16120,0.3655531174932602,0.00105,0.20882885637687182
16121,0.3655757944856605,0.00105,0.20883180877515212
16122,0.36559847147806085,0.00105,0.20883474865903506
16123,0.3656211484704612,0.00105,0.20883767601869266
16124,0.3656438254628615,0.00105,0.20884059084432144
16125,0.36566650245526183,0.00105,0.20884349312614375
16126,0.36568917944766216,0.00105,0.20884638285440696
16127,0.3657118564400625,0.00105,0.20884926001938395
16128,0.3657345334324628,0.00105,0.20885212461137276
16129,0.36575721042486314,0.00105,0.20885497662069744
16130,0.36577988741726347,0.00105,0.20885781603770692
16131,0.3658025644096638,0.00105,0.20886064285277614
16132,0.3658252414020641,0.00105,0.20886345705630582
16133,0.36584791839446446,0.00105,0.208866258638722
16134,0.3658705953868648,0.00105,0.2088690475904768
16135,0.3658932723792651,0.00105,0.20887182390204814
16136,0.36591594937166544,0.00105,0.20887458756393956
16137,0.36593862636406577,0.00105,0.2088773385666811
16138,0.3659613033564661,0.00105,0.20888007690082838
16139,0.3659839803488664,0.00105,0.20888280255696334
16140,0.36600665734126675,0.00105,0.20888551552569395
16141,0.3660293343336671,0.00105,0.20888821579765446
16142,0.3660520113260674,0.00105,0.20889090336350527
16143,0.36607468831846773,0.00105,0.20889357821393334
16144,0.36609736531086806,0.00105,0.20889624033965165
16145,0.3661200423032684,0.00105,0.20889888973139997
16146,0.3661427192956687,0.00105,0.20890152637994466
16147,0.366165396288069,0.00105,0.20890415027607814
16148,0.3661880732804693,0.00105,0.20890676141062003
16149,0.36621075027286965,0.00105,0.20890935977441613
16150,0.36623342726527,0.00105,0.20891194535833943
16151,0.3662561042576703,0.00105,0.20891451815328954
16152,0.36627878125007063,0.00105,0.208917078150193
16153,0.36630145824247096,0.00105,0.2089196253400032
16154,0.3663241352348713,0.00105,0.20892215971370065
16155,0.3663468122272716,0.00105,0.2089246812622928
16156,0.36636948921967194,0.00105,0.20892718997681423
16157,0.36639216621207227,0.00105,0.20892968584832702
16158,0.3664148432044726,0.00105,0.20893216886791993
16159,0.3664375201968729,0.00105,0.20893463902670958
16160,0.36646019718927325,0.00105,0.20893709631583957
16161,0.3664828741816736,0.00105,0.20893954072648113
16162,0.3665055511740739,0.00105,0.2089419722498329
16163,0.36652822816647423,0.00105,0.2089443908771211
16164,0.36655090515887456,0.00105,0.2089467965995996
16165,0.3665735821512749,0.00105,0.20894918940854995
16166,0.3665962591436752,0.00105,0.20895156929528136
16167,0.36661893613607555,0.00105,0.20895393625113093
16168,0.3666416131284759,0.00105,0.20895629026746343
16169,0.3666642901208762,0.00105,0.20895863133567197
16170,0.36668696711327653,0.00105,0.2089609594471774
16171,0.36670964410567686,0.00105,0.2089632745934284
16172,0.3667323210980772,0.00105,0.20896557676590208
16173,0.3667549980904775,0.00105,0.20896786595610378
16174,0.36677767508287784,0.00105,0.20897014215556672
16175,0.36680035207527817,0.00105,0.20897240535585265
16176,0.3668230290676785,0.00105,0.20897465554855207
16177,0.3668457060600788,0.00105,0.2089768927252828
16178,0.36686838305247915,0.00105,0.20897911687769263
16179,0.3668910600448795,0.00105,0.20898132799745658
16180,0.3669137370372798,0.00105,0.20898352607627907
16181,0.36693641402968014,0.00105,0.20898571110589292
16182,0.36695909102208046,0.00105,0.20898788307805977
16183,0.36698176801448074,0.00105,0.20899004198457
16184,0.36700444500688106,0.00105,0.2089921878172431
16185,0.3670271219992814,0.00105,0.2089943205679271
16186,0.3670497989916817,0.00105,0.20899644022849911
16187,0.36707247598408205,0.00105,0.20899854679086566
16188,0.3670951529764824,0.00105,0.20900064024696202
16189,0.3671178299688827,0.00105,0.2090027205887529
16190,0.36714050696128303,0.00105,0.2090047878082319
16191,0.36716318395368336,0.00105,0.20900684189742236
16192,0.3671858609460837,0.00105,0.20900888284837693
16193,0.367208537938484,0.00105,0.20901091065317717
16194,0.36723121493088434,0.00105,0.20901292530393495
16195,0.36725389192328467,0.00105,0.20901492679279102
16196,0.367276568915685,0.00105,0.20901691511191625
16197,0.3672992459080853,0.00105,0.20901889025351114
16198,0.36732192290048565,0.00105,0.2090208522098054
16199,0.367344599892886,0.00105,0.20902280097305925
16200,0.3673672768852863,0.00105,0.20902473653556256
16201,0.36738995387768664,0.00105,0.20902665888963512
16202,0.36741263087008696,0.00105,0.20902856802762643
16203,0.3674353078624873,0.00105,0.20903046394191677
16204,0.3674579848548876,0.00105,0.209032346624916
16205,0.36748066184728795,0.00105,0.20903421606906453
16206,0.3675033388396883,0.00105,0.20903607226683263
16207,0.3675260158320886,0.00105,0.20903791521072138
16208,0.36754869282448893,0.00105,0.20903974489326188
16209,0.36757136981688926,0.00105,0.20904156130701596
16210,0.3675940468092896,0.00105,0.20904336444457577
16211,0.3676167238016899,0.00105,0.20904515429856446
16212,0.36763940079409024,0.00105,0.2090469308616352
16213,0.36766207778649057,0.00105,0.20904869412647265
16214,0.3676847547788909,0.00105,0.20905044408579143
16215,0.3677074317712912,0.00105,0.20905218073233767
16216,0.36773010876369155,0.00105,0.20905390405888813
16217,0.3677527857560919,0.00105,0.20905561405825085
16218,0.3677754627484922,0.00105,0.20905731072326428
16219,0.36779813974089254,0.00105,0.20905899404679884
16220,0.3678208167332928,0.00105,0.2090606640217555
16221,0.36784349372569314,0.00105,0.2090623206410666
16222,0.36786617071809347,0.00105,0.20906396389769616
16223,0.3678888477104938,0.00105,0.20906559378463913
16224,0.3679115247028941,0.00105,0.20906721029492198
16225,0.36793420169529445,0.00105,0.20906881342160294
16226,0.3679568786876948,0.00105,0.20907040315777153
16227,0.3679795556800951,0.00105,0.20907197949654927
16228,0.36800223267249543,0.00105,0.20907354243108905
16229,0.36802490966489576,0.00105,0.20907509195457563
16230,0.3680475866572961,0.00105,0.20907662806022567
16231,0.3680702636496964,0.00105,0.20907815074128766
16232,0.36809294064209674,0.00105,0.20907965999104217
16233,0.36811561763449707,0.00105,0.20908115580280182
16234,0.3681382946268974,0.00105,0.20908263816991124
16235,0.3681609716192977,0.00105,0.209084107085747
16236,0.36818364861169806,0.00105,0.20908556254371857
16237,0.3682063256040984,0.00105,0.20908700453726703
16238,0.3682290025964987,0.00105,0.20908843305986632
16239,0.36825167958889904,0.00105,0.20908984810502262
16240,0.36827435658129937,0.00105,0.2090912496662742
16241,0.3682970335736997,0.00105,0.20909263773719294
16242,0.3683197105661,0.00105,0.2090940123113825
16243,0.36834238755850035,0.00105,0.20909537338247933
16244,0.3683650645509007,0.00105,0.20909672094415294
16245,0.368387741543301,0.00105,0.20909805499010564
16246,0.36841041853570133,0.00105,0.20909937551407237
16247,0.36843309552810166,0.00105,0.2091006825098213
16248,0.368455772520502,0.00105,0.2091019759711536
16249,0.3684784495129023,0.00105,0.2091032558919036
16250,0.36850112650530265,0.00105,0.20910452226593845
16251,0.368523803497703,0.00105,0.20910577508715908
16252,0.3685464804901033,0.00105,0.20910701434949946
16253,0.36856915748250363,0.00105,0.20910824004692674
16254,0.36859183447490396,0.00105,0.20910945217344168
16255,0.3686145114673043,0.00105,0.209110650723079
16256,0.3686371884597046,0.00105,0.2091118356899061
16257,0.3686598654521049,0.00105,0.20911300706802488
16258,0.3686825424445052,0.00105,0.20911416485157025
16259,0.36870521943690554,0.00105,0.2091153090347116
16260,0.36872789642930587,0.00105,0.20911643961165152
16261,0.3687505734217062,0.00105,0.20911755657662695
16262,0.3687732504141065,0.00105,0.20911865992390882
16263,0.36879592740650685,0.00105,0.20911974964780158
16264,0.3688186043989072,0.00105,0.20912082574264443
16265,0.3688412813913075,0.00105,0.20912188820281047
16266,0.36886395838370784,0.00105,0.2091229370227073
16267,0.36888663537610816,0.00105,0.2091239721967765
16268,0.3689093123685085,0.00105,0.20912499371949425
16269,0.3689319893609088,0.00105,0.20912600158537126
16270,0.36895466635330915,0.00105,0.20912699578895239
16271,0.3689773433457095,0.00105,0.20912797632481747
16272,0.3690000203381098,0.00105,0.20912894318758113
16273,0.36902269733051013,0.00105,0.20912989637189225
16274,0.36904537432291046,0.00105,0.20913083587243492
16275,0.3690680513153108,0.00105,0.209131761683928
16276,0.3690907283077111,0.00105,0.20913267380112513
16277,0.36911340530011144,0.00105,0.20913357221881534
16278,0.36913608229251177,0.00105,0.20913445693182228
16279,0.3691587592849121,0.00105,0.20913532793500497
16280,0.3691814362773124,0.00105,0.20913618522325783
16281,0.36920411326971275,0.00105,0.20913702879151022
16282,0.3692267902621131,0.00105,0.20913785863472723
16283,0.3692494672545134,0.00105,0.20913867474790904
16284,0.36927214424691374,0.00105,0.20913947712609146
16285,0.36929482123931406,0.00105,0.2091402657643461
16286,0.3693174982317144,0.00105,0.2091410406577796
16287,0.3693401752241147,0.00105,0.2091418018015352
16288,0.36936285221651505,0.00105,0.209142549190791
16289,0.3693855292089154,0.00105,0.20914328282076156
16290,0.3694082062013157,0.00105,0.20914400268669706
16291,0.36943088319371603,0.00105,0.20914470878388397
16292,0.36945356018611636,0.00105,0.20914540110764435
16293,0.36947623717851663,0.00105,0.20914607965333684
16294,0.36949891417091696,0.00105,0.20914674441635592
16295,0.3695215911633173,0.00105,0.20914739539213262
16296,0.3695442681557176,0.00105,0.20914803257613418
16297,0.36956694514811794,0.00105,0.20914865596386423
16298,0.36958962214051827,0.00105,0.20914926555086294
16299,0.3696122991329186,0.00105,0.2091498613327069
16300,0.3696349761253189,0.00105,0.2091504433050095
16301,0.36965765311771925,0.00105,0.20915101146342058
16302,0.3696803301101196,0.00105,0.20915156580362695
16303,0.3697030071025199,0.00105,0.20915210632135234
16304,0.36972568409492024,0.00105,0.20915263301235704
16305,0.36974836108732057,0.00105,0.2091531458724385
16306,0.3697710380797209,0.00105,0.2091536448974312
16307,0.3697937150721212,0.00105,0.20915413008320685
16308,0.36981639206452155,0.00105,0.20915460142567413
16309,0.3698390690569219,0.00105,0.20915505892077896
16310,0.3698617460493222,0.00105,0.209155502564505
16311,0.36988442304172253,0.00105,0.2091559323528727
16312,0.36990710003412286,0.00105,0.20915634828194046
16313,0.3699297770265232,0.00105,0.20915675034780382
16314,0.3699524540189235,0.00105,0.2091571385465964
16315,0.36997513101132384,0.00105,0.2091575128744893
16316,0.36999780800372417,0.00105,0.20915787332769098
16317,0.3700204849961245,0.00105,0.20915821990244837
16318,0.3700431619885248,0.00105,0.2091585525950458
16319,0.37006583898092515,0.00105,0.20915887140180572
16320,0.3700885159733255,0.00105,0.2091591763190888
16321,0.3701111929657258,0.00105,0.20915946734329371
16322,0.37013386995812614,0.00105,0.20915974447085722
16323,0.37015654695052647,0.00105,0.20916000769825432
16324,0.3701792239429268,0.00105,0.20916025702199847
16325,0.3702019009353271,0.00105,0.20916049243864135
16326,0.37022457792772745,0.00105,0.20916071394477354
16327,0.3702472549201278,0.00105,0.20916092153702354
16328,0.3702699319125281,0.00105,0.20916111521205893
16329,0.37029260890492843,0.00105,0.2091612949665859
16330,0.3703152858973287,0.00105,0.20916146079734893
16331,0.37033796288972903,0.00105,0.2091616127011321
16332,0.37036063988212936,0.00105,0.2091617506747579
16333,0.3703833168745297,0.00105,0.2091618747150879
16334,0.37040599386693,0.00105,0.20916198481902282
16335,0.37042867085933034,0.00105,0.20916208098350228
16336,0.3704513478517307,0.00105,0.20916216320550546
16337,0.370474024844131,0.00105,0.2091622314820502
16338,0.37049670183653133,0.00105,0.20916228581019414
16339,0.37051937882893166,0.00105,0.20916232618703462
16340,0.370542055821332,0.00105,0.20916235260970778
16341,0.3705647328137323,0.00105,0.20916236507538963
16342,0.37058740980613264,0.00105,0.2091623635812959
16343,0.37061008679853297,0.00105,0.20916234812468193
16344,0.3706327637909333,0.00105,0.20916231870284263
16345,0.3706554407833336,0.00105,0.2091622753131134
16346,0.37067811777573395,0.00105,0.2091622179528689
16347,0.3707007947681343,0.00105,0.20916214661952404
16348,0.3707234717605346,0.00105,0.20916206131053383
16349,0.37074614875293493,0.00105,0.20916196202339313
16350,0.37076882574533526,0.00105,0.2091618487556378
16351,0.3707915027377356,0.00105,0.20916172150484302
16352,0.3708141797301359,0.00105,0.20916158026862494
16353,0.37083685672253625,0.00105,0.2091614250446402
16354,0.3708595337149366,0.00105,0.20916125583058554
16355,0.3708822107073369,0.00105,0.2091610726241982
16356,0.37090488769973723,0.00105,0.20916087542325712
16357,0.37092756469213756,0.00105,0.20916066422558047
16358,0.3709502416845379,0.00105,0.20916043902902856
16359,0.3709729186769382,0.00105,0.2091601998315018
16360,0.37099559566933854,0.00105,0.20915994663094176
16361,0.37101827266173887,0.00105,0.209159679425331
16362,0.3710409496541392,0.00105,0.20915939821269353
16363,0.3710636266465395,0.00105,0.20915910299109391
16364,0.37108630363893985,0.00105,0.20915879375863863
16365,0.3711089806313402,0.00105,0.20915847051347491
16366,0.37113165762374045,0.00105,0.20915813325379176
16367,0.3711543346161408,0.00105,0.20915778197781976
16368,0.3711770116085411,0.00105,0.20915741668383064
16369,0.37119968860094144,0.00105,0.2091570373701379
16370,0.37122236559334176,0.00105,0.20915664403509698
16371,0.3712450425857421,0.00105,0.2091562366771051
16372,0.3712677195781424,0.00105,0.20915581529460064
16373,0.37129039657054275,0.00105,0.20915537988606492
16374,0.3713130735629431,0.00105,0.20915493045002054
16375,0.3713357505553434,0.00105,0.20915446698503246
16376,0.37135842754774373,0.00105,0.20915398948970795
16377,0.37138110454014406,0.00105,0.20915349796269606
16378,0.3714037815325444,0.00105,0.20915299240268848
16379,0.3714264585249447,0.00105,0.20915247280841942
16380,0.37144913551734504,0.00105,0.20915193917866517
16381,0.37147181250974537,0.00105,0.2091513915122447
16382,0.3714944895021457,0.00105,0.20915082980801958
16383,0.371517166494546,0.00105,0.20915025406489413
16384,0.37153984348694635,0.00105,0.20914966428181553
16385,0.3715625204793467,0.00105,0.20914906045777332
16386,0.371585197471747,0.00105,0.2091484425918007
16387,0.37160787446414734,0.00105,0.20914781068297322
16388,0.37163055145654766,0.00105,0.20914716473040978
16389,0.371653228448948,0.00105,0.2091465047332723
16390,0.3716759054413483,0.00105,0.20914583069076614
16391,0.37169858243374865,0.00105,0.20914514260213962
16392,0.371721259426149,0.00105,0.2091444404666845
16393,0.3717439364185493,0.00105,0.2091437242837365
16394,0.37176661341094963,0.00105,0.20914299405267406
16395,0.37178929040334996,0.00105,0.20914224977291992
16396,0.3718119673957503,0.00105,0.20914149144393993
16397,0.3718346443881506,0.00105,0.20914071906524412
16398,0.37185732138055094,0.00105,0.20913993263638608
16399,0.37187999837295127,0.00105,0.20913913215696336
16400,0.3719026753653516,0.00105,0.20913831762661775
16401,0.3719253523577519,0.00105,0.20913748904503454
16402,0.37194802935015225,0.00105,0.20913664641194368
16403,0.3719707063425525,0.00105,0.20913578972711921
16404,0.37199338333495285,0.00105,0.20913491899037956
16405,0.3720160603273532,0.00105,0.20913403420158702
16406,0.3720387373197535,0.00105,0.2091331353606488
16407,0.37206141431215384,0.00105,0.20913222246751656
16408,0.37208409130455417,0.00105,0.20913129552218654
16409,0.3721067682969545,0.00105,0.2091303545246994
16410,0.3721294452893548,0.00105,0.20912939947514106
16411,0.37215212228175515,0.00105,0.20912843037364204
16412,0.3721747992741555,0.00105,0.20912744722037732
16413,0.3721974762665558,0.00105,0.20912645001556757
16414,0.37222015325895613,0.00105,0.20912543875947837
16415,0.37224283025135646,0.00105,0.2091244134524199
16416,0.3722655072437568,0.00105,0.20912337409474815
16417,0.3722881842361571,0.00105,0.20912232068686432
16418,0.37231086122855744,0.00105,0.20912125322921488
16419,0.37233353822095777,0.00105,0.20912017172229164
16420,0.3723562152133581,0.00105,0.209119076166632
16421,0.3723788922057584,0.00105,0.20911796656281917
16422,0.37240156919815876,0.00105,0.20911684291148214
16423,0.3724242461905591,0.00105,0.20911570521329495
16424,0.3724469231829594,0.00105,0.20911455346897834
16425,0.37246960017535974,0.00105,0.2091133876792984
