,time,alpha,beta
13784,0.312579135644238,0.00105,0.36361912450389455
13785,0.31260181259836195,0.00105,0.36363198839328986
13786,0.3126244895524859,0.00105,0.36364484985898793
13787,0.3126471665066098,0.00105,0.36365770887856264
13788,0.31266984346073373,0.00105,0.3636705654295852
13789,0.3126925204148577,0.00105,0.3636834194896245
13790,0.31271519736898157,0.00105,0.3636962710362472
13791,0.3127378743231055,0.00105,0.36370912004701716
13792,0.31276055127722946,0.00105,0.3637219664994963
13793,0.31278322823135335,0.00105,0.3637348103712441
13794,0.3128059051854773,0.00105,0.3637476516398177
13795,0.31282858213960124,0.00105,0.3637604902827718
13796,0.3128512590937252,0.00105,0.3637733262776597
13797,0.3128739360478491,0.00105,0.36378615960203176
13798,0.312896613001973,0.00105,0.36379899023343654
13799,0.31291928995609697,0.00105,0.3638118181494203
13800,0.31294196691022086,0.00105,0.3638246433275274
13801,0.3129646438643448,0.00105,0.3638374657453003
13802,0.31298732081846875,0.00105,0.3638502853802793
13803,0.31300999777259264,0.00105,0.3638631022100026
13804,0.3130326747267166,0.00105,0.363875916212007
13805,0.31305535168084053,0.00105,0.36388872736382666
13806,0.3130780286349645,0.00105,0.3639015356429945
13807,0.31310070558908837,0.00105,0.36391434102704145
13808,0.3131233825432123,0.00105,0.3639271434934967
13809,0.31314605949733626,0.00105,0.3639399430198876
13810,0.31316873645146015,0.00105,0.3639527395837396
13811,0.3131914134055841,0.00105,0.3639655331625769
13812,0.31321409035970804,0.00105,0.3639783237339218
13813,0.31323676731383193,0.00105,0.3639911112752951
13814,0.3132594442679559,0.00105,0.364003895764216
13815,0.3132821212220798,0.00105,0.3640166771782022
13816,0.31330479817620377,0.00105,0.3640294554947695
13817,0.31332747513032766,0.00105,0.36404223069143316
13818,0.3133501520844516,0.00105,0.3640550027457059
13819,0.31337282903857555,0.00105,0.3640677716350999
13820,0.31339550599269944,0.00105,0.3640805373371256
13821,0.3134181829468234,0.00105,0.36409329982929195
13822,0.31344085990094733,0.00105,0.3641060590891071
13823,0.3134635368550712,0.00105,0.3641188150940776
13824,0.31348621380919517,0.00105,0.36413156782170875
13825,0.3135088907633191,0.00105,0.364144317249505
13826,0.313531567717443,0.00105,0.36415706335496945
13827,0.31355424467156695,0.00105,0.3641698061156038
13828,0.3135769216256909,0.00105,0.3641825455089091
13829,0.31359959857981484,0.00105,0.36419528151238517
13830,0.31362227553393873,0.00105,0.364208014103531
13831,0.3136449524880627,0.00105,0.3642207432598443
13832,0.3136676294421866,0.00105,0.364233468958822
13833,0.3136903063963105,0.00105,0.3642461911779603
13834,0.31371298335043446,0.00105,0.3642589098947543
13835,0.3137356603045584,0.00105,0.3642716250866983
13836,0.3137583372586823,0.00105,0.3642843367312859
13837,0.31378101421280624,0.00105,0.36429704480601
13838,0.3138036911669302,0.00105,0.36430974928836246
13839,0.31382636812105413,0.00105,0.36432245015583486
13840,0.313849045075178,0.00105,0.3643351473859179
13841,0.31387172202930197,0.00105,0.36434784095610173
13842,0.3138943989834259,0.00105,0.364360530843876
13843,0.3139170759375498,0.00105,0.3643732170267294
13844,0.31393975289167375,0.00105,0.36438589948215083
13845,0.3139624298457977,0.00105,0.3643985781876281
13846,0.3139851067999216,0.00105,0.3644112531206489
13847,0.31400778375404553,0.00105,0.36442392425870057
13848,0.3140304607081695,0.00105,0.36443659157926966
13849,0.3140531376622934,0.00105,0.3644492550598428
13850,0.3140758146164173,0.00105,0.3644619146779064
13851,0.31409849157054126,0.00105,0.36447457041094633
13852,0.3141211685246652,0.00105,0.3644872222364482
13853,0.3141438454787891,0.00105,0.3644998701318979
13854,0.31416652243291304,0.00105,0.36451251407478047
13855,0.314189199387037,0.00105,0.36452515404258157
13856,0.3142118763411609,0.00105,0.3645377900127863
13857,0.3142345532952848,0.00105,0.36455042196288
13858,0.31425723024940877,0.00105,0.3645630498703478
13859,0.3142799072035327,0.00105,0.36457567371267496
13860,0.3143025841576566,0.00105,0.3645882934673468
13861,0.31432526111178055,0.00105,0.36460090911184856
13862,0.3143479380659045,0.00105,0.36461352062366637
13863,0.3143706150200284,0.00105,0.36462612798028543
13864,0.31439329197415233,0.00105,0.36463873115919204
13865,0.3144159689282763,0.00105,0.3646513301378723
13866,0.31443864588240017,0.00105,0.36466392489381283
13867,0.3144613228365241,0.00105,0.3646765154045004
13868,0.31448399979064806,0.00105,0.3646891016474223
13869,0.314506676744772,0.00105,0.36470168360006616
13870,0.3145293536988959,0.00105,0.36471426123991985
13871,0.31455203065301984,0.00105,0.3647268345444722
13872,0.3145747076071438,0.00105,0.36473940349121214
13873,0.3145973845612677,0.00105,0.36475196805762927
13874,0.3146200615153916,0.00105,0.3647645282212137
13875,0.31464273846951557,0.00105,0.3647770839594563
13876,0.31466541542363946,0.00105,0.36478963524984864
13877,0.3146880923777634,0.00105,0.3648021820698826
13878,0.31471076933188735,0.00105,0.3648147243970512
13879,0.3147334462860113,0.00105,0.3648272622088481
13880,0.3147561232401352,0.00105,0.36483979548276785
13881,0.31477880019425913,0.00105,0.36485232419630576
13882,0.3148014771483831,0.00105,0.364864848326958
13883,0.31482415410250697,0.00105,0.3648773678522213
13884,0.3148468310566309,0.00105,0.36488988274959433
13885,0.31486950801075486,0.00105,0.36490239299657595
13886,0.31489218496487875,0.00105,0.36491489857066595
13887,0.3149148619190027,0.00105,0.3649273994493657
13888,0.31493753887312664,0.00105,0.36493989561017737
13889,0.3149602158272506,0.00105,0.3649523870306044
13890,0.3149828927813745,0.00105,0.36496487368815145
13891,0.3150055697354984,0.00105,0.36497735556032423
13892,0.31502824668962237,0.00105,0.3649898326246297
13893,0.31505092364374626,0.00105,0.3650023048585762
13894,0.3150736005978702,0.00105,0.36501477223967327
13895,0.31509627755199415,0.00105,0.3650272347454323
13896,0.31511895450611804,0.00105,0.3650396923533653
13897,0.315141631460242,0.00105,0.36505214504098626
13898,0.31516430841436593,0.00105,0.36506459278581055
13899,0.3151869853684899,0.00105,0.365077035565355
13900,0.31520966232261377,0.00105,0.3650894733571377
13901,0.3152323392767377,0.00105,0.3651019061386791
13902,0.31525501623086166,0.00105,0.36511433388750064
13903,0.31527769318498555,0.00105,0.3651267565811255
13904,0.3153003701391095,0.00105,0.36513917419707864
13905,0.31532304709323344,0.00105,0.3651515867128868
13906,0.31534572404735733,0.00105,0.36516399410607847
13907,0.3153684010014813,0.00105,0.365176396354184
13908,0.3153910779556052,0.00105,0.36518879343473537
13909,0.3154137549097291,0.00105,0.36520118532526674
13910,0.31543643186385306,0.00105,0.36521357200331417
13911,0.315459108817977,0.00105,0.3652259534464155
13912,0.31548178577210095,0.00105,0.36523832963211067
13913,0.31550446272622484,0.00105,0.3652507005379415
13914,0.3155271396803488,0.00105,0.36526306614145215
13915,0.31554981663447274,0.00105,0.3652754264201889
13916,0.3155724935885966,0.00105,0.36528778135170004
13917,0.31559517054272057,0.00105,0.36530013091353597
13918,0.3156178474968445,0.00105,0.36531247508324954
13919,0.3156405244509684,0.00105,0.36532481383839555
13920,0.31566320140509235,0.00105,0.36533714715653165
13921,0.3156858783592163,0.00105,0.3653494750152172
13922,0.31570855531334024,0.00105,0.3653617973920146
13923,0.31573123226746413,0.00105,0.36537411426448785
13924,0.3157539092215881,0.00105,0.3653864256102043
13925,0.315776586175712,0.00105,0.3653987314067332
13926,0.3157992631298359,0.00105,0.3654110316316464
13927,0.31582194008395986,0.00105,0.36542332626251867
13928,0.3158446170380838,0.00105,0.3654356152769269
13929,0.3158672939922077,0.00105,0.3654478986524512
13930,0.31588997094633164,0.00105,0.36546017636667366
13931,0.3159126479004556,0.00105,0.36547244839717985
13932,0.31593532485457954,0.00105,0.36548471472155747
13933,0.3159580018087034,0.00105,0.36549697531739744
13934,0.31598067876282737,0.00105,0.36550923016229353
13935,0.3160033557169513,0.00105,0.3655214792338419
13936,0.3160260326710752,0.00105,0.3655337225096421
13937,0.31604870962519915,0.00105,0.36554595996729655
13938,0.3160713865793231,0.00105,0.3655581915844106
13939,0.316094063533447,0.00105,0.36557041733859263
13940,0.31611674048757094,0.00105,0.3655826372074542
13941,0.3161394174416949,0.00105,0.3655948511686098
13942,0.3161620943958188,0.00105,0.3656070591996772
13943,0.3161847713499427,0.00105,0.3656192612782774
13944,0.31620744830406666,0.00105,0.3656314573820343
13945,0.3162301252581906,0.00105,0.3656436474885757
13946,0.3162528022123145,0.00105,0.3656558315755321
13947,0.31627547916643844,0.00105,0.3656680096205376
13948,0.3162981561205624,0.00105,0.3656801816012294
13949,0.3163208330746863,0.00105,0.3656923474952489
13950,0.3163435100288102,0.00105,0.36570450728023995
13951,0.31636618698293417,0.00105,0.3657166609338508
13952,0.3163888639370581,0.00105,0.36572880843373246
13953,0.316411540891182,0.00105,0.3657409497575399
13954,0.31643421784530595,0.00105,0.36575308488293196
13955,0.3164568947994299,0.00105,0.36576521378757043
13956,0.3164795717535538,0.00105,0.3657773364491218
13957,0.31650224870767774,0.00105,0.3657894528452551
13958,0.3165249256618017,0.00105,0.3658015629536442
13959,0.31654760261592557,0.00105,0.36581366675196586
13960,0.3165702795700495,0.00105,0.3658257642179016
13961,0.31659295652417346,0.00105,0.36583785532913615
13962,0.3166156334782974,0.00105,0.36584994006335836
13963,0.3166383104324213,0.00105,0.36586201839826127
13964,0.31666098738654525,0.00105,0.3658740903115414
13965,0.3166836643406692,0.00105,0.3658861557809001
13966,0.3167063412947931,0.00105,0.3658982147840421
13967,0.316729018248917,0.00105,0.36591026729867654
13968,0.316751695203041,0.00105,0.3659223133025167
13969,0.31677437215716486,0.00105,0.3659343527732799
13970,0.3167970491112888,0.00105,0.3659463856886882
13971,0.31681972606541275,0.00105,0.3659584120264673
13972,0.3168424030195367,0.00105,0.3659704317643477
13973,0.3168650799736606,0.00105,0.3659824448800638
13974,0.31688775692778454,0.00105,0.3659944513513551
13975,0.3169104338819085,0.00105,0.36600645115596486
13976,0.3169331108360324,0.00105,0.3660184442716412
13977,0.3169557877901563,0.00105,0.3660304306761363
13978,0.31697846474428026,0.00105,0.3660424103472075
13979,0.31700114169840415,0.00105,0.36605438326261663
13980,0.3170238186525281,0.00105,0.3660663494001297
13981,0.31704649560665205,0.00105,0.3660783087375178
13982,0.317069172560776,0.00105,0.3660902612525565
13983,0.3170918495148999,0.00105,0.3661022069230264
13984,0.3171145264690238,0.00105,0.36611414572671297
13985,0.3171372034231478,0.00105,0.3661260776414058
13986,0.31715988037727166,0.00105,0.36613800264489993
13987,0.3171825573313956,0.00105,0.3661499207149955
13988,0.31720523428551956,0.00105,0.36616183182949713
13989,0.31722791123964345,0.00105,0.3661737359662147
13990,0.3172505881937674,0.00105,0.36618563310296315
13991,0.31727326514789134,0.00105,0.36619752321756216
13992,0.3172959421020152,0.00105,0.3662094062878368
13993,0.3173186190561392,0.00105,0.36622128229161766
13994,0.3173412960102631,0.00105,0.3662331512067395
13995,0.31736397296438706,0.00105,0.3662450130110433
13996,0.31738664991851095,0.00105,0.3662568676823751
13997,0.3174093268726349,0.00105,0.3662687151985855
13998,0.31743200382675885,0.00105,0.3662805555375317
13999,0.31745468078088274,0.00105,0.36629238867707536
14000,0.3174773577350067,0.00105,0.36630421459508367
14001,0.31750003468913063,0.00105,0.36631603326942974
14002,0.3175227116432545,0.00105,0.3663278446779919
14003,0.31754538859737846,0.00105,0.36633964879865405
14004,0.3175680655515024,0.00105,0.3663514456093056
14005,0.31759074250562636,0.00105,0.36636323508784174
14006,0.31761341945975025,0.00105,0.36637501721216337
14007,0.3176360964138742,0.00105,0.3663867919601771
14008,0.31765877336799814,0.00105,0.3663985593097947
14009,0.317681450322122,0.00105,0.3664103192389348
14010,0.317704127276246,0.00105,0.3664220717255212
14011,0.3177268042303699,0.00105,0.3664338167474833
14012,0.3177494811844938,0.00105,0.36644555428275744
14013,0.31777215813861776,0.00105,0.3664572843092847
14014,0.3177948350927417,0.00105,0.3664690068050131
14015,0.31781751204686565,0.00105,0.3664807217478962
14016,0.31784018900098954,0.00105,0.36649242911589375
14017,0.3178628659551135,0.00105,0.3665041288869717
14018,0.31788554290923743,0.00105,0.36651582103910196
14019,0.3179082198633613,0.00105,0.3665275055502628
14020,0.31793089681748526,0.00105,0.3665391823984389
14021,0.3179535737716092,0.00105,0.3665508515616209
14022,0.3179762507257331,0.00105,0.36656251301780574
14023,0.31799892767985705,0.00105,0.366574166744997
14024,0.318021604633981,0.00105,0.3665858127212046
14025,0.31804428158810494,0.00105,0.36659745092444446
14026,0.31806695854222883,0.00105,0.36660908133273984
14027,0.3180896354963528,0.00105,0.3666207039241197
14028,0.3181123124504767,0.00105,0.36663231867662
14029,0.3181349894046006,0.00105,0.3666439255682831
14030,0.31815766635872456,0.00105,0.3666555245771582
14031,0.3181803433128485,0.00105,0.366667115681301
14032,0.3182030202669724,0.00105,0.36667869885877424
14033,0.31822569722109634,0.00105,0.366690274087647
14034,0.3182483741752203,0.00105,0.36670184134599537
14035,0.31827105112934423,0.00105,0.3667134006119023
14036,0.3182937280834681,0.00105,0.3667249518634577
14037,0.31831640503759207,0.00105,0.3667364950787583
14038,0.318339081991716,0.00105,0.36674803023590785
14039,0.3183617589458399,0.00105,0.3667595573130171
14040,0.31838443589996385,0.00105,0.3667710762882037
14041,0.3184071128540878,0.00105,0.36678258713959255
14042,0.3184297898082117,0.00105,0.36679408984531603
14043,0.31845246676233563,0.00105,0.36680558438351313
14044,0.3184751437164596,0.00105,0.3668170707323301
14045,0.3184978206705835,0.00105,0.366828548869921
14046,0.3185204976247074,0.00105,0.3668400187744465
14047,0.31854317457883136,0.00105,0.36685148042407495
14048,0.3185658515329553,0.00105,0.3668629337969823
14049,0.3185885284870792,0.00105,0.36687437887135155
14050,0.31861120544120314,0.00105,0.3668858156253731
14051,0.3186338823953271,0.00105,0.36689724403724533
14052,0.318656559349451,0.00105,0.36690866408517375
14053,0.3186792363035749,0.00105,0.36692007574737195
14054,0.31870191325769887,0.00105,0.36693147900206025
14055,0.3187245902118228,0.00105,0.36694287382746743
14056,0.3187472671659467,0.00105,0.36695426020182986
14057,0.31876994412007065,0.00105,0.3669656381033915
14058,0.3187926210741946,0.00105,0.36697700751040413
14059,0.3188152980283185,0.00105,0.36698836840112725
14060,0.31883797498244243,0.00105,0.3669997207538286
14061,0.3188606519365664,0.00105,0.36701106454678345
14062,0.31888332889069027,0.00105,0.36702239975827544
14063,0.3189060058448142,0.00105,0.3670337263665957
14064,0.31892868279893816,0.00105,0.3670450443500439
14065,0.3189513597530621,0.00105,0.36705635368692735
14066,0.318974036707186,0.00105,0.3670676543555617
14067,0.31899671366130994,0.00105,0.3670789463342711
14068,0.3190193906154339,0.00105,0.3670902296013873
14069,0.3190420675695578,0.00105,0.36710150413525083
14070,0.3190647445236817,0.00105,0.3671127699142098
14071,0.31908742147780567,0.00105,0.3671240269166216
14072,0.31911009843192956,0.00105,0.36713527512085153
14073,0.3191327753860535,0.00105,0.367146514505273
14074,0.31915545234017745,0.00105,0.36715774504826826
14075,0.31917812929430134,0.00105,0.3671689667282279
14076,0.3192008062484253,0.00105,0.3671801795235515
14077,0.31922348320254923,0.00105,0.36719138341264657
14078,0.3192461601566732,0.00105,0.36720257837392956
14079,0.31926883711079707,0.00105,0.36721376438582576
14080,0.319291514064921,0.00105,0.36722494142676854
14081,0.31931419101904496,0.00105,0.36723610947520097
14082,0.31933686797316885,0.00105,0.3672472685095741
14083,0.3193595449272928,0.00105,0.36725841850834806
14084,0.31938222188141674,0.00105,0.3672695594499923
14085,0.31940489883554063,0.00105,0.36728069131298435
14086,0.3194275757896646,0.00105,0.36729181407581135
14087,0.3194502527437885,0.00105,0.36730292771696926
14088,0.31947292969791247,0.00105,0.36731403221496317
14089,0.31949560665203636,0.00105,0.36732512754830693
14090,0.3195182836061603,0.00105,0.367336213695524
14091,0.31954096056028425,0.00105,0.3673472906351465
14092,0.31956363751440814,0.00105,0.3673583583457163
14093,0.3195863144685321,0.00105,0.367369416805784
14094,0.31960899142265603,0.00105,0.3673804659939099
14095,0.3196316683767799,0.00105,0.36739150588866354
14096,0.31965434533090387,0.00105,0.3674025364686237
14097,0.3196770222850278,0.00105,0.36741355771237877
14098,0.31969969923915176,0.00105,0.3674245695985263
14099,0.31972237619327565,0.00105,0.3674355721056737
14100,0.3197450531473996,0.00105,0.3674465652124379
14101,0.31976773010152354,0.00105,0.3674575488974451
14102,0.31979040705564743,0.00105,0.3674685231393315
14103,0.3198130840097714,0.00105,0.36747948791674273
14104,0.3198357609638953,0.00105,0.36749044320833435
14105,0.3198584379180192,0.00105,0.36750138899277146
14106,0.31988111487214316,0.00105,0.367512325248729
14107,0.3199037918262671,0.00105,0.3675232519548921
14108,0.31992646878039105,0.00105,0.3675341690899554
14109,0.31994914573451494,0.00105,0.36754507663262354
14110,0.3199718226886389,0.00105,0.36755597456161093
14111,0.31999449964276283,0.00105,0.36756686285564266
14112,0.3200171765968867,0.00105,0.36757774149345324
14113,0.32003985355101067,0.00105,0.36758861045378755
14114,0.3200625305051346,0.00105,0.36759946971540036
14115,0.3200852074592585,0.00105,0.3676103192570571
14116,0.32010788441338245,0.00105,0.3676211590575331
14117,0.3201305613675064,0.00105,0.3676319890956139
14118,0.32015323832163034,0.00105,0.3676428093500955
14119,0.32017591527575423,0.00105,0.3676536197997845
14120,0.3201985922298782,0.00105,0.36766442042349723
14121,0.3202212691840021,0.00105,0.36767521120006097
14122,0.320243946138126,0.00105,0.3676859921083135
14123,0.32026662309224996,0.00105,0.36769676312710275
14124,0.3202893000463739,0.00105,0.36770752423528774
14125,0.3203119770004978,0.00105,0.36771827541173774
14126,0.32033465395462174,0.00105,0.36772901663533264
14127,0.3203573309087457,0.00105,0.36773974788496316
14128,0.32038000786286963,0.00105,0.367750469139531
14129,0.3204026848169935,0.00105,0.36776118037794797
14130,0.32042536177111747,0.00105,0.3677718815791374
14131,0.3204480387252414,0.00105,0.3677825727220332
14132,0.3204707156793653,0.00105,0.3677932537855801
14133,0.32049339263348925,0.00105,0.3678039247487341
14134,0.3205160695876132,0.00105,0.36781458559046154
14135,0.3205387465417371,0.00105,0.36782523628974073
14136,0.32056142349586103,0.00105,0.36783587682556035
14137,0.320584100449985,0.00105,0.36784650717692047
14138,0.3206067774041089,0.00105,0.36785712732283204
14139,0.3206294543582328,0.00105,0.36786773724231786
14140,0.32065213131235676,0.00105,0.3678783369144113
14141,0.3206748082664807,0.00105,0.3678889263181575
14142,0.3206974852206046,0.00105,0.36789950543261263
14143,0.32072016217472854,0.00105,0.3679100742368444
14144,0.3207428391288525,0.00105,0.36792063270993175
14145,0.3207655160829764,0.00105,0.36793118083096565
14146,0.3207881930371003,0.00105,0.36794171857904784
14147,0.32081086999122427,0.00105,0.3679522459332921
14148,0.3208335469453482,0.00105,0.3679627628728236
14149,0.3208562238994721,0.00105,0.367973269376779
14150,0.32087890085359605,0.00105,0.36798376542430744
14151,0.32090157780772,0.00105,0.3679942509945685
14152,0.3209242547618439,0.00105,0.36800472606673484
14153,0.32094693171596783,0.00105,0.36801519061999
14154,0.3209696086700918,0.00105,0.3680256446335296
14155,0.32099228562421567,0.00105,0.3680360880865615
14156,0.3210149625783396,0.00105,0.36804652095830515
14157,0.32103763953246356,0.00105,0.3680569432279922
14158,0.32106031648658745,0.00105,0.3680673548748662
14159,0.3210829934407114,0.00105,0.3680777558781826
14160,0.32110567039483534,0.00105,0.3680881462172092
14161,0.3211283473489593,0.00105,0.36809852587122627
14162,0.3211510243030832,0.00105,0.36810889481952563
14163,0.3211737012572071,0.00105,0.3681192530414117
14164,0.32119637821133107,0.00105,0.3681296005162009
14165,0.32121905516545496,0.00105,0.36813993722322275
14166,0.3212417321195789,0.00105,0.3681502631418181
14167,0.32126440907370285,0.00105,0.36816057825134113
14168,0.32128708602782674,0.00105,0.3681708825311578
14169,0.3213097629819507,0.00105,0.3681811759606471
14170,0.32133243993607463,0.00105,0.3681914585192
14171,0.3213551168901986,0.00105,0.3682017301862206
14172,0.32137779384432247,0.00105,0.3682119909411252
14173,0.3214004707984464,0.00105,0.3682222407633434
14174,0.32142314775257036,0.00105,0.36823247963231703
14175,0.32144582470669425,0.00105,0.3682427075275005
14176,0.3214685016608182,0.00105,0.3682529244283614
14177,0.32149117861494214,0.00105,0.36826313031438007
14178,0.32151385556906603,0.00105,0.3682733251650499
14179,0.32153653252319,0.00105,0.36828350895987716
14180,0.3215592094773139,0.00105,0.3682936816783807
14181,0.32158188643143787,0.00105,0.3683038433000928
14182,0.32160456338556176,0.00105,0.3683139938045588
14183,0.3216272403396857,0.00105,0.36832413317133716
14184,0.32164991729380965,0.00105,0.36833426137999925
14185,0.32167259424793354,0.00105,0.3683443784101299
14186,0.3216952712020575,0.00105,0.368354484241327
14187,0.32171794815618143,0.00105,0.36836457885320184
14188,0.3217406251103053,0.00105,0.3683746622253793
14189,0.32176330206442927,0.00105,0.36838473433749686
14190,0.3217859790185532,0.00105,0.36839479516920626
14191,0.32180865597267716,0.00105,0.3684048447001723
14192,0.32183133292680105,0.00105,0.3684148829100732
14193,0.321854009880925,0.00105,0.3684249097786012
14194,0.32187668683504894,0.00105,0.36843492528546146
14195,0.32189936378917283,0.00105,0.3684449294103732
14196,0.3219220407432968,0.00105,0.3684549221330693
14197,0.3219447176974207,0.00105,0.3684649034332965
14198,0.3219673946515446,0.00105,0.36847487329081485
14199,0.32199007160566856,0.00105,0.36848483168539853
14200,0.3220127485597925,0.00105,0.36849477859683555
14201,0.32203542551391645,0.00105,0.368504714004928
14202,0.32205810246804034,0.00105,0.36851463788949146
14203,0.3220807794221643,0.00105,0.36852455023035574
14204,0.32210345637628823,0.00105,0.36853445100736476
14205,0.3221261333304121,0.00105,0.36854434020037674
14206,0.32214881028453607,0.00105,0.36855421778926334
14207,0.32217148723866,0.00105,0.36856408375391103
14208,0.3221941641927839,0.00105,0.36857393807422
14209,0.32221684114690785,0.00105,0.3685837807301051
14210,0.3222395181010318,0.00105,0.3685936117014953
14211,0.32226219505515574,0.00105,0.3686034309683337
14212,0.32228487200927963,0.00105,0.36861323851057826
14213,0.3223075489634036,0.00105,0.368623034308201
14214,0.3223302259175275,0.00105,0.36863281834118844
14215,0.3223529028716514,0.00105,0.3686425905895419
14216,0.32237557982577536,0.00105,0.36865235103327687
14217,0.3223982567798993,0.00105,0.36866209965242364
14218,0.3224209337340232,0.00105,0.36867183642702717
14219,0.32244361068814714,0.00105,0.36868156133714713
14220,0.3224662876422711,0.00105,0.36869127436285754
14221,0.32248896459639503,0.00105,0.36870097548424796
14222,0.3225116415505189,0.00105,0.3687106646814222
14223,0.32253431850464287,0.00105,0.368720341934499
14224,0.3225569954587668,0.00105,0.36873000722361204
14225,0.3225796724128907,0.00105,0.36873966052891005
14226,0.32260234936701465,0.00105,0.3687493018305569
14227,0.3226250263211386,0.00105,0.36875893110873115
14228,0.3226477032752625,0.00105,0.36876854834362666
14229,0.32267038022938643,0.00105,0.3687781535154524
14230,0.3226930571835104,0.00105,0.3687877466044325
14231,0.3227157341376343,0.00105,0.3687973275908062
14232,0.3227384110917582,0.00105,0.3688068964548282
14233,0.32276108804588216,0.00105,0.3688164531767683
14234,0.3227837650000061,0.00105,0.3688259977369122
14235,0.32280644195413,0.00105,0.36883553011556014
14236,0.32282911890825394,0.00105,0.3688450502930284
14237,0.3228517958623779,0.00105,0.36885455824964863
14238,0.3228744728165018,0.00105,0.36886405396576794
14239,0.3228971497706257,0.00105,0.3688735374217489
14240,0.32291982672474967,0.00105,0.36888300859796996
14241,0.32294250367887356,0.00105,0.36889246747482524
14242,0.3229651806329975,0.00105,0.3689019140327243
14243,0.32298785758712145,0.00105,0.3689113482520925
14244,0.3230105345412454,0.00105,0.36892077011337143
14245,0.3230332114953693,0.00105,0.3689301795970178
14246,0.32305588844949323,0.00105,0.36893957668350474
14247,0.3230785654036172,0.00105,0.3689489613533213
14248,0.32310124235774107,0.00105,0.36895833358697216
14249,0.323123919311865,0.00105,0.36896769336497837
14250,0.32314659626598896,0.00105,0.3689770406678766
14251,0.32316927322011285,0.00105,0.36898637547622054
14252,0.3231919501742368,0.00105,0.3689956977705789
14253,0.32321462712836074,0.00105,0.3690050075315371
14254,0.3232373040824847,0.00105,0.369014304739697
14255,0.3232599810366086,0.00105,0.3690235893756765
14256,0.3232826579907325,0.00105,0.36903286142010977
14257,0.32330533494485647,0.00105,0.3690421208536478
14258,0.32332801189898036,0.00105,0.36905136765695734
14259,0.3233506888531043,0.00105,0.36906060181072187
14260,0.32337336580722825,0.00105,0.36906982329564153
14261,0.32339604276135214,0.00105,0.36907903209243303
14262,0.3234187197154761,0.00105,0.3690882281818295
14263,0.32344139666960003,0.00105,0.36909741154458076
14264,0.323464073623724,0.00105,0.36910658216145303
14265,0.32348675057784787,0.00105,0.36911574001323005
14266,0.3235094275319718,0.00105,0.3691248850807116
14267,0.32353210448609576,0.00105,0.3691340173447145
14268,0.32355478144021965,0.00105,0.3691431367860727
14269,0.3235774583943436,0.00105,0.3691522433856362
14270,0.32360013534846754,0.00105,0.36916133712427324
14271,0.32362281230259143,0.00105,0.369170417982868
14272,0.3236454892567154,0.00105,0.3691794859423221
14273,0.3236681662108393,0.00105,0.3691885409835546
14274,0.32369084316496327,0.00105,0.3691975830875007
14275,0.32371352011908716,0.00105,0.369206612235114
14276,0.3237361970732111,0.00105,0.3692156284073643
14277,0.32375887402733505,0.00105,0.3692246315852393
14278,0.32378155098145894,0.00105,0.3692336217497437
14279,0.3238042279355829,0.00105,0.3692425988818998
14280,0.32382690488970683,0.00105,0.36925156296274686
14281,0.3238495818438307,0.00105,0.36926051397334214
14282,0.32387225879795467,0.00105,0.36926945189476
14283,0.3238949357520786,0.00105,0.3692783767080925
14284,0.32391761270620256,0.00105,0.36928728839444924
14285,0.32394028966032645,0.00105,0.3692961869349574
14286,0.3239629666144504,0.00105,0.36930507231076176
14287,0.32398564356857434,0.00105,0.36931394450302524
14288,0.32400832052269823,0.00105,0.36932280349292773
14289,0.3240309974768222,0.00105,0.3693316492616677
14290,0.3240536744309461,0.00105,0.3693404817904612
14291,0.32407635138507,0.00105,0.36934930106054176
14292,0.32409902833919396,0.00105,0.36935810705316147
14293,0.3241217052933179,0.00105,0.3693668997495902
14294,0.32414438224744185,0.00105,0.3693756791311157
14295,0.32416705920156574,0.00105,0.3693844451790438
14296,0.3241897361556897,0.00105,0.3693931978746987
14297,0.32421241310981364,0.00105,0.36940193719942216
14298,0.3242350900639375,0.00105,0.3694106631345751
14299,0.32425776701806147,0.00105,0.36941937566153593
14300,0.3242804439721854,0.00105,0.3694280747617013
14301,0.3243031209263093,0.00105,0.36943676041648693
14302,0.32432579788043325,0.00105,0.36944543260732615
14303,0.3243484748345572,0.00105,0.3694540913156713
14304,0.32437115178868114,0.00105,0.36946273652299266
14305,0.32439382874280503,0.00105,0.3694713682107794
14306,0.324416505696929,0.00105,0.36947998636053925
14307,0.3244391826510529,0.00105,0.3694885909537982
14308,0.3244618596051768,0.00105,0.36949718197210135
14309,0.32448453655930076,0.00105,0.36950575939701236
14310,0.3245072135134247,0.00105,0.36951432321011335
14311,0.3245298904675486,0.00105,0.3695228733930056
14312,0.32455256742167254,0.00105,0.36953140992730904
14313,0.3245752443757965,0.00105,0.3695399327946623
14314,0.32459792132992044,0.00105,0.36954844197672343
14315,0.3246205982840443,0.00105,0.369556937455169
14316,0.32464327523816827,0.00105,0.36956541921169483
14317,0.3246659521922922,0.00105,0.36957388722801554
14318,0.3246886291464161,0.00105,0.3695823414858651
14319,0.32471130610054005,0.00105,0.3695907819669967
14320,0.324733983054664,0.00105,0.3695992086531822
14321,0.3247566600087879,0.00105,0.3696076215262134
14322,0.32477933696291184,0.00105,0.369616020567901
14323,0.3248020139170358,0.00105,0.36962440576007505
