,time,alpha,beta
17761,0.4027653705974521,0.00105,0.36722007591510053
17762,0.40278804755092307,0.00105,0.3672142539487913
17763,0.402810724504394,0.00105,0.3672083773630617
17764,0.40283340145786495,0.00105,0.3672024459983537
17765,0.4028560784113359,0.00105,0.3671964596948295
17766,0.40287875536480683,0.00105,0.367190418292368
17767,0.4029014323182778,0.00105,0.3671843216305684
17768,0.4029241092717487,0.00105,0.36717816954874727
17769,0.4029467862252197,0.00105,0.36717196188593915
17770,0.4029694631786906,0.00105,0.36716569848089664
17771,0.40299214013216156,0.00105,0.3671593791720891
17772,0.4030148170856325,0.00105,0.3671530037977024
17773,0.40303749403910344,0.00105,0.3671465721956404
17774,0.4030601709925744,0.00105,0.3671400842035225
17775,0.4030828479460453,0.00105,0.36713353965868534
17776,0.4031055248995163,0.00105,0.36712693839817956
17777,0.40312820185298726,0.00105,0.3671202802587722
17778,0.40315087880645817,0.00105,0.3671135650769457
17779,0.40317355575992914,0.00105,0.36710679268889745
17780,0.40319623271340005,0.00105,0.36709996293053915
17781,0.403218909666871,0.00105,0.3670930756374979
17782,0.40324158662034193,0.00105,0.367086130645112
17783,0.4032642635738129,0.00105,0.36707912778843704
17784,0.40328694052728387,0.00105,0.3670720669022406
17785,0.4033096174807548,0.00105,0.3670649478210022
17786,0.40333229443422575,0.00105,0.36705777037891557
17787,0.40335497138769666,0.00105,0.3670505344098871
17788,0.4033776483411676,0.00105,0.3670432397475346
17789,0.40340032529463854,0.00105,0.3670358862251889
17790,0.4034230022481095,0.00105,0.3670284736758913
17791,0.4034456792015805,0.00105,0.3670210019323957
17792,0.4034683561550514,0.00105,0.36701347082716557
17793,0.40349103310852236,0.00105,0.36700588019237657
17794,0.40351371006199327,0.00105,0.3669982298599147
17795,0.40353638701546424,0.00105,0.3669905196613752
17796,0.4035590639689352,0.00105,0.36698274942806375
17797,0.4035817409224061,0.00105,0.3669749189909962
17798,0.4036044178758771,0.00105,0.36696702818089644
17799,0.403627094829348,0.00105,0.36695907682819867
17800,0.40364977178281897,0.00105,0.3669510647630452
17801,0.4036724487362899,0.00105,0.366942991815286
17802,0.40369512568976085,0.00105,0.3669348578144811
17803,0.4037178026432318,0.00105,0.36692666258989703
17804,0.40374047959670273,0.00105,0.36691840597050673
17805,0.4037631565501737,0.00105,0.3669100877849932
17806,0.4037858335036446,0.00105,0.3669017078617447
17807,0.4038085104571156,0.00105,0.36689326602885536
17808,0.40383118741058655,0.00105,0.36688476211412735
17809,0.40385386436405746,0.00105,0.36687619594506804
17810,0.4038765413175284,0.00105,0.3668675673488902
17811,0.40389921827099934,0.00105,0.366858876152513
17812,0.4039218952244703,0.00105,0.36685012218256086
17813,0.4039445721779412,0.00105,0.3668413052653615
17814,0.4039672491314122,0.00105,0.36683242522694837
17815,0.40398992608488316,0.00105,0.3668234818930598
17816,0.40401260303835407,0.00105,0.36681447508913717
17817,0.40403527999182504,0.00105,0.3668054046403253
17818,0.40405795694529595,0.00105,0.36679627037147333
17819,0.4040806338987669,0.00105,0.3667870721071338
17820,0.4041033108522379,0.00105,0.3667778096715597
17821,0.4041259878057088,0.00105,0.36676848288870956
17822,0.40414866475917977,0.00105,0.3667590915822421
17823,0.4041713417126507,0.00105,0.3667496355755199
17824,0.40419401866612165,0.00105,0.3667401146916042
17825,0.40421669561959256,0.00105,0.3667305287532604
17826,0.4042393725730635,0.00105,0.36672087758295346
17827,0.4042620495265345,0.00105,0.3667111610028499
17828,0.4042847264800054,0.00105,0.36670137883481657
17829,0.4043074034334764,0.00105,0.3666915309004194
17830,0.4043300803869473,0.00105,0.3666816170209256
17831,0.40435275734041826,0.00105,0.36667163701730193
17832,0.4043754342938892,0.00105,0.36666159071021287
17833,0.40439811124736014,0.00105,0.3666514779200233
17834,0.4044207882008311,0.00105,0.3666412984667971
17835,0.404443465154302,0.00105,0.3666310521702952
17836,0.404466142107773,0.00105,0.36662073884997803
17837,0.4044888190612439,0.00105,0.36661035832500305
17838,0.40451149601471487,0.00105,0.36659991041422507
17839,0.40453417296818583,0.00105,0.36658939493619713
17840,0.40455684992165675,0.00105,0.3665788117091677
17841,0.4045795268751277,0.00105,0.36656816055108343
17842,0.4046022038285986,0.00105,0.3665574412795865
17843,0.4046248807820696,0.00105,0.3665466537120165
17844,0.4046475577355405,0.00105,0.36653579766540545
17845,0.4046702346890115,0.00105,0.3665248729564843
17846,0.40469291164248244,0.00105,0.36651387940167934
17847,0.40471558859595336,0.00105,0.36650281681710806
17848,0.4047382655494243,0.00105,0.36649168501858553
17849,0.40476094250289524,0.00105,0.366480483821622
17850,0.4047836194563662,0.00105,0.3664692130414192
17851,0.4048062964098372,0.00105,0.3664578724928734
17852,0.4048289733633081,0.00105,0.3664464619905749
17853,0.40485165031677905,0.00105,0.36643498134880753
17854,0.40487432727024997,0.00105,0.3664234303815467
17855,0.40489700422372094,0.00105,0.3664118089024615
17856,0.40491968117719185,0.00105,0.3664001167249117
17857,0.4049423581306628,0.00105,0.36638835366195227
17858,0.4049650350841338,0.00105,0.36637651952632594
17859,0.4049877120376047,0.00105,0.36636461413046967
17860,0.40501038899107566,0.00105,0.36635263728650996
17861,0.4050330659445466,0.00105,0.3663405888062663
17862,0.40505574289801755,0.00105,0.36632846850124645
17863,0.4050784198514885,0.00105,0.36631627618264884
17864,0.4051010968049594,0.00105,0.3663040116613622
17865,0.4051237737584304,0.00105,0.36629167474796603
17866,0.4051464507119013,0.00105,0.3662792652527276
17867,0.4051691276653723,0.00105,0.3662667829856039
17868,0.4051918046188432,0.00105,0.36625422775624084
17869,0.40521448157231416,0.00105,0.36624159937397266
17870,0.4052371585257851,0.00105,0.36622889764782196
17871,0.40525983547925604,0.00105,0.3662161223864996
17872,0.405282512432727,0.00105,0.3662032733984035
17873,0.4053051893861979,0.00105,0.36619035049161885
17874,0.4053278663396689,0.00105,0.3661773534739189
17875,0.40535054329313985,0.00105,0.36616428215276264
17876,0.40537322024661077,0.00105,0.3661511363352967
17877,0.40539589720008173,0.00105,0.36613791582835264
17878,0.40541857415355265,0.00105,0.3661246204384488
17879,0.4054412511070236,0.00105,0.3661112499717891
17880,0.4054639280604945,0.00105,0.3660978042342626
17881,0.4054866050139655,0.00105,0.3660842830314427
17882,0.40550928196743646,0.00105,0.3660706861685897
17883,0.4055319589209074,0.00105,0.3660570134506464
17884,0.40555463587437834,0.00105,0.36604326468224035
17885,0.40557731282784926,0.00105,0.36602943966768353
17886,0.4055999897813202,0.00105,0.3660155382109714
17887,0.4056226667347912,0.00105,0.36600156011578244
17888,0.4056453436882621,0.00105,0.3659875051854783
17889,0.4056680206417331,0.00105,0.3659733732231032
17890,0.405690697595204,0.00105,0.3659591640313851
17891,0.40571337454867495,0.00105,0.36594487741273224
17892,0.40573605150214587,0.00105,0.3659305131692364
17893,0.40575872845561683,0.00105,0.36591607110266977
17894,0.4057814054090878,0.00105,0.36590155101448696
17895,0.4058040823625587,0.00105,0.3658869527058234
17896,0.4058267593160297,0.00105,0.36587227597749533
17897,0.4058494362695006,0.00105,0.36585752062999854
17898,0.40587211322297156,0.00105,0.3658426864635105
17899,0.4058947901764425,0.00105,0.36582777327788757
17900,0.40591746712991345,0.00105,0.36581278087266583
17901,0.4059401440833844,0.00105,0.3657977090470622
17902,0.4059628210368553,0.00105,0.3657825575999708
17903,0.4059854979903263,0.00105,0.3657673263299658
17904,0.4060081749437972,0.00105,0.36575201503529864
17905,0.4060308518972682,0.00105,0.3657366235139007
17906,0.40605352885073914,0.00105,0.36572115156337925
17907,0.40607620580421006,0.00105,0.36570559898102206
17908,0.406098882757681,0.00105,0.3656899655637914
17909,0.40612155971115194,0.00105,0.3656742511083286
17910,0.4061442366646229,0.00105,0.3656584554109511
17911,0.4061669136180938,0.00105,0.36564257826765256
17912,0.4061895905715648,0.00105,0.3656266194741037
17913,0.40621226752503575,0.00105,0.36561057882565057
17914,0.40623494447850667,0.00105,0.3655944561173162
17915,0.40625762143197763,0.00105,0.3655782511437969
17916,0.40628029838544855,0.00105,0.36556196369946575
17917,0.4063029753389195,0.00105,0.36554559357837096
17918,0.4063256522923905,0.00105,0.3655291405742345
17919,0.4063483292458614,0.00105,0.365512604480452
17920,0.40637100619933236,0.00105,0.36549598509009484
17921,0.4063936831528033,0.00105,0.3654792821959069
17922,0.40641636010627424,0.00105,0.3654624955903065
17923,0.40643903705974516,0.00105,0.36544562506538364
17924,0.4064617140132161,0.00105,0.3654286704129036
17925,0.4064843909666871,0.00105,0.36541163142430255
17926,0.406507067920158,0.00105,0.36539450789068895
17927,0.406529744873629,0.00105,0.3653772996028441
17928,0.4065524218270999,0.00105,0.3653600063512213
17929,0.40657509878057085,0.00105,0.3653426279259442
17930,0.4065977757340418,0.00105,0.36532516411681004
17931,0.40662045268751273,0.00105,0.3653076147132841
17932,0.4066431296409837,0.00105,0.36528997950450426
17933,0.4066658065944546,0.00105,0.36527225827927867
17934,0.4066884835479256,0.00105,0.3652544508260852
17935,0.4067111605013965,0.00105,0.3652365569330714
17936,0.40673383745486746,0.00105,0.365218576388056
17937,0.40675651440833843,0.00105,0.3652005089785251
17938,0.40677919136180934,0.00105,0.36518235449163394
17939,0.4068018683152803,0.00105,0.3651641127142089
17940,0.4068245452687512,0.00105,0.36514578343274284
17941,0.4068472222222222,0.00105,0.36512736643339694
17942,0.40686989917569316,0.00105,0.36510886150200067
17943,0.4068925761291641,0.00105,0.3650902684240517
17944,0.40691525308263504,0.00105,0.36507158698471487
17945,0.40693793003610595,0.00105,0.3650528169688214
17946,0.4069606069895769,0.00105,0.3650339581608706
17947,0.40698328394304784,0.00105,0.3650150103450275
17948,0.4070059608965188,0.00105,0.3649959733051241
17949,0.40702863784998977,0.00105,0.36497684682465814
17950,0.4070513148034607,0.00105,0.36495763068679343
17951,0.40707399175693165,0.00105,0.36493832467435855
17952,0.40709666871040256,0.00105,0.36491892856984826
17953,0.40711934566387353,0.00105,0.3648994421554219
17954,0.4071420226173445,0.00105,0.36487986521290394
17955,0.4071646995708154,0.00105,0.3648601975237821
17956,0.4071873765242864,0.00105,0.36484043886921025
17957,0.4072100534777573,0.00105,0.36482058903000397
17958,0.40723273043122826,0.00105,0.36480064778664467
17959,0.4072554073846992,0.00105,0.36478061491927627
17960,0.40727808433817014,0.00105,0.364760490207704
17961,0.4073007612916411,0.00105,0.3647402734313988
17962,0.407323438245112,0.00105,0.36471996436949294
17963,0.407346115198583,0.00105,0.36469956280078086
17964,0.4073687921520539,0.00105,0.364679068503719
17965,0.4073914691055249,0.00105,0.3646584812564263
17966,0.4074141460589958,0.00105,0.3646378008366823
17967,0.40743682301246675,0.00105,0.3646170270219292
17968,0.4074594999659377,0.00105,0.36459615958926694
17969,0.40748217691940863,0.00105,0.3645751983154607
17970,0.4075048538728796,0.00105,0.36455414297693345
17971,0.4075275308263505,0.00105,0.36453299334976796
17972,0.4075502077798215,0.00105,0.36451174920970864
17973,0.40757288473329245,0.00105,0.3644904103321579
17974,0.40759556168676336,0.00105,0.3644689764921788
17975,0.40761823864023433,0.00105,0.36444744746449387
17976,0.40764091559370524,0.00105,0.36442582302348203
17977,0.4076635925471762,0.00105,0.36440410294318426
17978,0.4076862695006471,0.00105,0.36438228699729736
17979,0.4077089464541181,0.00105,0.3643603749591765
17980,0.40773162340758906,0.00105,0.3643383666018365
17981,0.40775430036106,0.00105,0.3643162616979484
17982,0.40777697731453094,0.00105,0.36429406001983966
17983,0.40779965426800185,0.00105,0.3642717613394968
17984,0.4078223312214728,0.00105,0.3642493654285614
17985,0.4078450081749438,0.00105,0.36422687205833276
17986,0.4078676851284147,0.00105,0.3642042809997664
17987,0.40789036208188567,0.00105,0.36418159202347294
17988,0.4079130390353566,0.00105,0.3641588048997193
17989,0.40793571598882755,0.00105,0.3641359193984287
17990,0.40795839294229846,0.00105,0.36411293528917843
17991,0.40798106989576943,0.00105,0.36408985234120117
17992,0.4080037468492404,0.00105,0.36406667032338424
17993,0.4080264238027113,0.00105,0.36404338900427
17994,0.4080491007561823,0.00105,0.36402000815205404
17995,0.4080717777096532,0.00105,0.3639965275345879
17996,0.40809445466312416,0.00105,0.3639729469193739
17997,0.40811713161659513,0.00105,0.36394926607357014
17998,0.40813980857006604,0.00105,0.36392548476398723
17999,0.408162485523537,0.00105,0.36390160275708927
18000,0.4081851624770079,0.00105,0.3638776198189912
18001,0.4082078394304789,0.00105,0.3638535357154631
18002,0.4082305163839498,0.00105,0.3638293502119249
18003,0.40825319333742077,0.00105,0.3638050630734506
18004,0.40827587029089174,0.00105,0.3637806740647632
18005,0.40829854724436265,0.00105,0.3637561829502405
18006,0.4083212241978336,0.00105,0.3637315894939085
18007,0.40834390115130453,0.00105,0.3637068934594464
18008,0.4083665781047755,0.00105,0.3636820946101824
18009,0.40838925505824647,0.00105,0.36365719270909574
18010,0.4084119320117174,0.00105,0.36363218751881643
18011,0.40843460896518835,0.00105,0.36360707880162396
18012,0.40845728591865926,0.00105,0.36358186631944767
18013,0.40847996287213023,0.00105,0.36355654983386615
18014,0.40850263982560114,0.00105,0.36353112910610724
18015,0.4085253167790721,0.00105,0.3635056038970481
18016,0.4085479937325431,0.00105,0.3634799739672139
18017,0.408570670686014,0.00105,0.3634542390767799
18018,0.40859334763948496,0.00105,0.3634283989855671
18019,0.4086160245929559,0.00105,0.3634024534530471
18020,0.40863870154642684,0.00105,0.36337640223833634
18021,0.40866137849989775,0.00105,0.36335024510020175
18022,0.4086840554533687,0.00105,0.3633239817970565
18023,0.4087067324068397,0.00105,0.3632976120869592
18024,0.4087294093603106,0.00105,0.3632711357276175
18025,0.40875208631378157,0.00105,0.3632445524763842
18026,0.4087747632672525,0.00105,0.3632178620902588
18027,0.40879744022072345,0.00105,0.3631910643258871
18028,0.4088201171741944,0.00105,0.36316415893956067
18029,0.40884279412766533,0.00105,0.3631371456872161
18030,0.4088654710811363,0.00105,0.3631100243244353
18031,0.4088881480346072,0.00105,0.3630827946064466
18032,0.4089108249880782,0.00105,0.36305545628812097
18033,0.4089335019415491,0.00105,0.3630280091239769
18034,0.40895617889502006,0.00105,0.3630004528681743
18035,0.40897885584849103,0.00105,0.3629727872745194
18036,0.40900153280196194,0.00105,0.36294501209646124
18037,0.4090242097554329,0.00105,0.3629171270870928
18038,0.4090468867089038,0.00105,0.3628891319991504
18039,0.4090695636623748,0.00105,0.3628610265850144
18040,0.40909224061584576,0.00105,0.362832810596706
18041,0.40911491756931667,0.00105,0.36280448378589175
18042,0.40913759452278764,0.00105,0.36277604590388
18043,0.40916027147625855,0.00105,0.362747496701619
18044,0.4091829484297295,0.00105,0.3627188359297029
18045,0.40920562538320043,0.00105,0.3626900633383643
18046,0.4092283023366714,0.00105,0.36266117867748016
18047,0.40925097929014237,0.00105,0.3626321816965663
18048,0.4092736562436133,0.00105,0.3626030721447807
18049,0.40929633319708425,0.00105,0.3625738497709234
18050,0.40931901015055516,0.00105,0.36254451432343404
18051,0.40934168710402613,0.00105,0.3625150655503908
18052,0.4093643640574971,0.00105,0.3624855031995162
18053,0.409387041010968,0.00105,0.36245582701816925
18054,0.409409717964439,0.00105,0.36242603675335056
18055,0.4094323949179099,0.00105,0.36239613215169864
18056,0.40945507187138086,0.00105,0.36236611295949367
18057,0.4094777488248518,0.00105,0.3623359789226533
18058,0.40950042577832274,0.00105,0.3623057297867335
18059,0.4095231027317937,0.00105,0.36227536529693105
18060,0.4095457796852646,0.00105,0.3622448851980784
18061,0.4095684566387356,0.00105,0.3622142892346482
18062,0.4095911335922065,0.00105,0.3621835771507511
18063,0.40961381054567747,0.00105,0.36215274869013325
18064,0.40963648749914844,0.00105,0.3621218035961813
18065,0.40965916445261935,0.00105,0.3620907416119172
18066,0.4096818414060903,0.00105,0.3620595624800007
18067,0.40970451835956123,0.00105,0.3620282659427287
18068,0.4097271953130322,0.00105,0.361996851742034
18069,0.4097498722665031,0.00105,0.3619653196194865
18070,0.4097725492199741,0.00105,0.36193366931629123
18071,0.40979522617344505,0.00105,0.3619019005732911
18072,0.40981790312691596,0.00105,0.36187001313096334
18073,0.40984058008038693,0.00105,0.36183800672942007
18074,0.40986325703385784,0.00105,0.36180588110841155
18075,0.4098859339873288,0.00105,0.3617736360073204
18076,0.4099086109407997,0.00105,0.36174127116516486
18077,0.4099312878942707,0.00105,0.36170878632059944
18078,0.40995396484774166,0.00105,0.3616761812119106
18079,0.40997664180121257,0.00105,0.36164345557702177
18080,0.40999931875468354,0.00105,0.36161060915348786
18081,0.41002199570815445,0.00105,0.36157764167850026
18082,0.4100446726616254,0.00105,0.36154455288888154
18083,0.4100673496150964,0.00105,0.36151134252108885
18084,0.4100900265685673,0.00105,0.3614780103112127
18085,0.41011270352203827,0.00105,0.36144455599497743
18086,0.4101353804755092,0.00105,0.3614109793077384
18087,0.41015805742898015,0.00105,0.361377279984485
18088,0.41018073438245106,0.00105,0.3613434577598372
18089,0.41020341133592203,0.00105,0.3613095123680501
18090,0.410226088289393,0.00105,0.3612754435430088
18091,0.4102487652428639,0.00105,0.36124125101823046
18092,0.4102714421963349,0.00105,0.3612069345268635
18093,0.4102941191498058,0.00105,0.3611724938016897
18094,0.41031679610327676,0.00105,0.3611379285751187
18095,0.41033947305674773,0.00105,0.3611032385791947
18096,0.41036215001021864,0.00105,0.3610684235455893
18097,0.4103848269636896,0.00105,0.3610334832056078
18098,0.4104075039171605,0.00105,0.36099841729018434
18099,0.4104301808706315,0.00105,0.3609632255298831
18100,0.4104528578241024,0.00105,0.36092790765489874
18101,0.41047553477757337,0.00105,0.3608924633950557
18102,0.41049821173104434,0.00105,0.3608568924798075
18103,0.41052088868451525,0.00105,0.36082119463823786
18104,0.4105435656379862,0.00105,0.3607853695990595
18105,0.41056624259145713,0.00105,0.3607494170906126
18106,0.4105889195449281,0.00105,0.3607133368408708
18107,0.41061159649839907,0.00105,0.36067712857742995
18108,0.41063427345187,0.00105,0.36064079202751953
18109,0.41065695040534095,0.00105,0.3606043269179948
18110,0.41067962735881186,0.00105,0.3605677329753392
18111,0.41070230431228283,0.00105,0.36053100992566467
18112,0.41072498126575374,0.00105,0.36049415749471103
18113,0.4107476582192247,0.00105,0.36045717540784505
18114,0.4107703351726957,0.00105,0.3604200633900616
18115,0.4107930121261666,0.00105,0.3603828211659812
18116,0.41081568907963756,0.00105,0.36034544845985295
18117,0.41083836603310847,0.00105,0.36030794499555097
18118,0.41086104298657944,0.00105,0.3602703104965783
18119,0.4108837199400504,0.00105,0.36023254468606225
18120,0.4109063968935213,0.00105,0.36019464728675776
18121,0.4109290738469923,0.00105,0.3601566180210445
18122,0.4109517508004632,0.00105,0.36011845661092906
18123,0.41097442775393417,0.00105,0.3600801627780435
18124,0.4109971047074051,0.00105,0.36004173624364477
18125,0.41101978166087605,0.00105,0.36000317672861554
18126,0.411042458614347,0.00105,0.35996448395346414
18127,0.41106513556781793,0.00105,0.35992565763832346
18128,0.4110878125212889,0.00105,0.3598866975029503
18129,0.4111104894747598,0.00105,0.3598476032667276
18130,0.4111331664282308,0.00105,0.35980837464866133
18131,0.4111558433817017,0.00105,0.35976901136738304
18132,0.41117852033517266,0.00105,0.35972951314114776
18133,0.4112011972886436,0.00105,0.3596898796878337
18134,0.41122387424211454,0.00105,0.35965011072494374
18135,0.4112465511955855,0.00105,0.3596102059696047
18136,0.4112692281490564,0.00105,0.35957016513856543
18137,0.4112919051025274,0.00105,0.35952998794819935
18138,0.41131458205599836,0.00105,0.3594896741145015
18139,0.41133725900946927,0.00105,0.3594492233530921
18140,0.41135993596294024,0.00105,0.35940863537921103
18141,0.41138261291641115,0.00105,0.35936790990772427
18142,0.4114052898698821,0.00105,0.3593270466531169
18143,0.41142796682335303,0.00105,0.35928604532949804
18144,0.411450643776824,0.00105,0.35924490565059913
18145,0.41147332073029497,0.00105,0.35920362732977296
18146,0.4114959976837659,0.00105,0.3591622100799931
18147,0.41151867463723685,0.00105,0.35912065361385626
18148,0.41154135159070776,0.00105,0.35907895764358005
18149,0.41156402854417873,0.00105,0.3590371218810036
18150,0.4115867054976497,0.00105,0.3589951460375872
18151,0.4116093824511206,0.00105,0.35895302982441035
18152,0.4116320594045916,0.00105,0.3589107729521754
18153,0.4116547363580625,0.00105,0.35886837513120573
18154,0.41167741331153346,0.00105,0.3588258360714434
18155,0.41170009026500437,0.00105,0.3587831554824513
18156,0.41172276721847534,0.00105,0.35874033307341413
18157,0.4117454441719463,0.00105,0.35869736855313417
18158,0.4117681211254172,0.00105,0.3586542616300361
18159,0.4117907980788882,0.00105,0.3586110120121617
18160,0.4118134750323591,0.00105,0.35856761940717397
18161,0.41183615198583007,0.00105,0.35852408352235576
18162,0.41185882893930104,0.00105,0.3584804040646087
18163,0.41188150589277195,0.00105,0.35843658074045215
18164,0.4119041828462429,0.00105,0.3583926132560272
18165,0.41192685979971383,0.00105,0.35834850131709184
18166,0.4119495367531848,0.00105,0.358304244629023
18167,0.4119722137066557,0.00105,0.3582598428968172
18168,0.4119948906601267,0.00105,0.35821529582508826
18169,0.41201756761359765,0.00105,0.3581706031180687
18170,0.41204024456706856,0.00105,0.3581257644796098
18171,0.4120629215205395,0.00105,0.35808077961317963
18172,0.41208559847401044,0.00105,0.3580356482218653
18173,0.4121082754274814,0.00105,0.3579903700083714
18174,0.4121309523809524,0.00105,0.35794494467501947
18175,0.4121536293344233,0.00105,0.3578993719237499
18176,0.41217630628789426,0.00105,0.357853651456119
18177,0.41219898324136517,0.00105,0.35780778297330107
18178,0.41222166019483614,0.00105,0.35776176617608746
18179,0.41224433714830705,0.00105,0.3577156007648854
18180,0.412267014101778,0.00105,0.3576692864397214
18181,0.412289691055249,0.00105,0.3576228229002363
18182,0.4123123680087199,0.00105,0.3575762098456883
18183,0.41233504496219087,0.00105,0.35752944697495237
18184,0.4123577219156618,0.00105,0.3574825339865194
18185,0.41238039886913275,0.00105,0.357435470578497
18186,0.41240307582260366,0.00105,0.3573882564486085
18187,0.41242575277607463,0.00105,0.35734089129419255
18188,0.4124484297295456,0.00105,0.3572933748122048
18189,0.4124711066830165,0.00105,0.3572457066992163
18190,0.4124937836364875,0.00105,0.35719788665141344
18191,0.4125164605899584,0.00105,0.35714991436459786
18192,0.41253913754342936,0.00105,0.35710178953418636
18193,0.4125618144969003,0.00105,0.3570535118552124
18194,0.41258449145037124,0.00105,0.357005081022323
18195,0.4126071684038422,0.00105,0.35695649672978147
18196,0.4126298453573131,0.00105,0.3569077586714646
18197,0.4126525223107841,0.00105,0.35685886654086596
18198,0.412675199264255,0.00105,0.35680982003109163
18199,0.41269787621772597,0.00105,0.35676061883486404
18200,0.41272055317119694,0.00105,0.35671126264451813
18201,0.41274323012466785,0.00105,0.3566617511520056
18202,0.4127659070781388,0.00105,0.3566120840488907
18203,0.41278858403160973,0.00105,0.3565622610263519
18204,0.4128112609850807,0.00105,0.3565122817751833
18205,0.41283393793855166,0.00105,0.3564621459857908
18206,0.4128566148920226,0.00105,0.35641185334819586
18207,0.41287929184549355,0.00105,0.35636140355203183
18208,0.41290196879896446,0.00105,0.3563107962865478
18209,0.4129246457524354,0.00105,0.35626003124060557
18210,0.41294732270590634,0.00105,0.3562091081026799
18211,0.4129699996593773,0.00105,0.3561580265608589
18212,0.4129926766128483,0.00105,0.35610678630284465
18213,0.4130153535663192,0.00105,0.3560553870159524
18214,0.41303803051979016,0.00105,0.35600382838711053
18215,0.41306070747326107,0.00105,0.35595211010285843
18216,0.41308338442673204,0.00105,0.35590023184935093
18217,0.413106061380203,0.00105,0.35584819331235573
18218,0.4131287383336739,0.00105,0.35579599417724994
18219,0.4131514152871449,0.00105,0.3557436341290269
18220,0.4131740922406158,0.00105,0.3556911128522918
18221,0.41319676919408677,0.00105,0.35563843003125994
18222,0.4132194461475577,0.00105,0.3555855853497626
18223,0.41324212310102865,0.00105,0.35553257849124065
18224,0.4132648000544996,0.00105,0.35547940913874787
18225,0.4132874770079705,0.00105,0.35542607697494955
18226,0.4133101539614415,0.00105,0.35537258168212615
18227,0.4133328309149124,0.00105,0.35531892294216544
18228,0.4133555078683834,0.00105,0.35526510043657067
18229,0.41337818482185434,0.00105,0.35521111384645543
18230,0.41340086177532526,0.00105,0.35515696285254533
18231,0.4134235387287962,0.00105,0.35510264713517814
18232,0.41344621568226714,0.00105,0.35504816637430203
18233,0.4134688926357381,0.00105,0.3549935202494777
18234,0.413491569589209,0.00105,0.3549387084398771
18235,0.41351424654268,0.00105,0.35488373062428424
18236,0.41353692349615095,0.00105,0.3548285864810925
18237,0.41355960044962187,0.00105,0.3547732756883095
18238,0.41358227740309284,0.00105,0.3547177979235515
18239,0.41360495435656375,0.00105,0.3546621528640467
18240,0.4136276313100347,0.00105,0.3546063401866356
18241,0.41365030826350563,0.00105,0.35455035956776737
18242,0.4136729852169766,0.00105,0.3544942106835046
18243,0.41369566217044756,0.00105,0.35443789320951913
18244,0.4137183391239185,0.00105,0.3543814068210952
18245,0.41374101607738945,0.00105,0.3543247511931267
18246,0.41376369303086036,0.00105,0.35426792600011753
18247,0.4137863699843313,0.00105,0.35421093091618405
18248,0.4138090469378023,0.00105,0.35415376561505263
18249,0.4138317238912732,0.00105,0.35409642977005956
18250,0.4138544008447442,0.00105,0.35403892305415313
18251,0.4138770777982151,0.00105,0.3539812451398908
18252,0.41389975475168606,0.00105,0.35392339569944187
18253,0.41392243170515697,0.00105,0.35386537440458365
18254,0.41394510865862794,0.00105,0.3538071809267062
18255,0.4139677856120989,0.00105,0.3537488149368103
18256,0.4139904625655698,0.00105,0.3536902761055042
18257,0.4140131395190408,0.00105,0.3536315641030094
18258,0.4140358164725117,0.00105,0.3535726785991544
18259,0.41405849342598267,0.00105,0.3535136192633829
18260,0.41408117037945363,0.00105,0.35345438576474264
18261,0.41410384733292455,0.00105,0.35339497777189754
18262,0.4141265242863955,0.00105,0.3533353949531165
18263,0.4141492012398664,0.00105,0.3532756369762819
18264,0.4141718781933374,0.00105,0.35321570350888426
18265,0.4141945551468083,0.00105,0.3531555942180245
18266,0.4142172321002793,0.00105,0.3530953087704146
18267,0.41423990905375024,0.00105,0.3530348468323758
18268,0.41426258600722116,0.00105,0.3529742080698382
18269,0.4142852629606921,0.00105,0.35291339214834483
18270,0.41430793991416304,0.00105,0.35285239873304447
18271,0.414330616867634,0.00105,0.35279122748869907
18272,0.414353293821105,0.00105,0.35272987807968004
18273,0.4143759707745759,0.00105,0.3526683501699666
18274,0.41439864772804685,0.00105,0.35260664342314973
18275,0.41442132468151777,0.00105,0.3525447575024307
18276,0.41444400163498873,0.00105,0.35248269207061805
18277,0.41446667858845965,0.00105,0.3524204467901323
18278,0.4144893555419306,0.00105,0.3523580213230039
18279,0.4145120324954016,0.00105,0.35229541533087183
18280,0.4145347094488725,0.00105,0.3522326284749846
18281,0.41455738640234346,0.00105,0.3521696604162029
18282,0.4145800633558144,0.00105,0.35210651081499517
18283,0.41460274030928534,0.00105,0.3520431793314385
18284,0.4146254172627563,0.00105,0.3519796656252231
18285,0.4146480942162272,0.00105,0.3519159693556473
18286,0.4146707711696982,0.00105,0.35185209018161806
18287,0.4146934481231691,0.00105,0.35178802776165363
18288,0.4147161250766401,0.00105,0.3517237817538827
18289,0.414738802030111,0.00105,0.35165935181604124
18290,0.41476147898358195,0.00105,0.3515947376054774
18291,0.4147841559370529,0.00105,0.35152993877914857
18292,0.41480683289052384,0.00105,0.3514649549936212
18293,0.4148295098439948,0.00105,0.3513997859050725
18294,0.4148521867974657,0.00105,0.35133443116928853
18295,0.4148748637509367,0.00105,0.35126889044166676
18296,0.4148975407044076,0.00105,0.35120316337721413
18297,0.41492021765787857,0.00105,0.3511372496305463
18298,0.41494289461134953,0.00105,0.3510711488558895
18299,0.41496557156482045,0.00105,0.35100486070708126
